Date,SCHD,SWPPX,SCHG,QQQM,PLTR,MSTR,SOFI,MSFT,BRK-B,GOOG,JPM,MRK,LULU,UNH
2022-05-09,23.957801818847656,58.81240463256836,15.03954792022705,119.74632263183594,7.460000038146973,21.905000686645508,5.96999979019165,257.9076538085937,312.9599914550781,112.55091094970705,112.2687530517578,80.42511749267578,292.67999267578125,465.2425842285156
2022-05-10,23.83799934387207,58.95612716674805,15.213071823120115,121.1455535888672,7.289999961853027,22.552000045776367,5.25,262.70361328125,312.5299987792969,114.04434204101562,109.53250122070312,80.58112335205078,302.1099853515625,466.7632751464844
2022-05-11,23.64883041381836,57.98837661743164,14.751995086669922,117.5251922607422,6.710000038146973,16.81999969482422,5.489999771118164,253.9792633056641,311.5400085449219,113.42377471923828,108.84153747558594,81.8475112915039,291.29998779296875,464.98431396484375
2022-05-12,23.790706634521484,57.93088912963867,14.69250202178955,117.25120544433594,7.340000152587891,17.118000030517578,5.659999847412109,248.9104461669922,308.0599975585937,112.62754821777344,108.7494125366211,83.35250854492188,294.0,457.9542846679688
2022-05-13,24.0555362701416,59.32023239135742,15.250256538391112,121.41952514648438,8.34000015258789,20.457000732421875,6.75,254.53494262695312,310.3599853515625,115.96622467041016,109.7167739868164,82.96707916259766,309.2900085449219,464.2669067382813
2022-05-16,24.137508392333984,59.09027099609375,15.056901931762695,120.21598052978516,8.039999961853027,20.150999069213867,6.909999847412109,254.9053649902344,309.2900085449219,114.25135803222656,108.95208740234376,84.71981811523438,304.1499938964844,467.9206237792969
2022-05-17,24.575740814208984,60.28797912597656,15.418822288513184,123.27864074707033,8.359999656677246,22.48699951171875,7.050000190734863,260.0911865234375,314.6000061035156,116.15135192871094,112.56356811523438,85.3438491821289,305.4800109863281,471.0864868164063
2022-05-18,23.80962181091309,57.86381530761719,14.687542915344238,117.30012512207033,8.010000228881836,19.74399948120117,7.230000019073486,248.2493438720703,306.6400146484375,111.87113189697266,110.63805389404295,84.51795959472656,272.5199890136719,450.85736083984375
2022-05-19,23.456514358520508,57.52845764160156,14.682584762573242,116.53691864013672,8.3100004196167,21.07699966430664,7.75,247.33090209960935,304.1499938964844,110.2234344482422,108.99813079833984,84.5087661743164,271.2200012207031,457.7151184082031
2022-05-20,23.5605525970459,57.53803634643555,14.672669410705566,116.22380065917967,8.079999923706055,20.274999618530277,7.489999771118164,246.7642364501953,304.04998779296875,108.79768371582033,108.10448455810548,85.84858703613281,274.0400085449219,464.5825500488281
2022-05-23,23.85691261291504,58.61118316650391,14.950307846069336,118.09269714355467,8.010000228881836,20.437000274658203,7.269999980926514,254.66856384277344,310.20001220703125,111.14008331298828,114.79309844970705,86.10552215576172,272.8399963378906,470.6560668945313
2022-05-24,23.99563789367676,58.14168167114258,14.600781440734863,115.62692260742188,7.550000190734863,19.301000595092773,6.71999979019165,253.6621856689453,309.1700134277344,105.4266586303711,116.41455078125,86.84884643554688,257.510009765625,475.89752197265625
2022-05-25,24.23524475097656,58.68783950805664,14.79165744781494,117.2316436767578,7.960000038146973,19.812000274658203,7.010000228881836,256.4956359863281,308.6400146484375,105.34056091308594,117.22528839111328,86.03211212158203,260.6600036621094,476.4044494628906
2022-05-26,24.56313133239746,59.85680389404297,15.170930862426758,120.48997497558594,8.359999656677246,21.61000061035156,7.139999866485596,259.798095703125,312.5,107.78548431396484,119.2521514892578,84.71066284179688,287.4800109863281,480.3642272949219
2022-05-27,24.94461250305176,61.35154724121094,15.711334228515623,124.45281982421876,8.850000381469727,21.93899917602539,7.550000190734863,266.9696044921875,319.1099853515625,112.26725006103516,120.93812561035156,85.41727447509766,293.6499938964844,485.03167724609375
2022-05-31,24.77751922607422,60.9682846069336,15.627050399780272,124.20819854736328,8.680000305175781,26.4689998626709,7.480000019073486,265.631103515625,315.9800109863281,113.50141143798828,121.82251739501952,84.4537124633789,292.69000244140625,475.1514892578125
2022-06-01,24.56943702697754,60.5179443359375,15.522933959960938,123.1612319946289,8.460000038146973,23.81399917602539,7.050000190734863,266.16845703125,312.2099914550781,113.59893798828124,119.68516540527344,83.63697052001953,289.9599914550781,471.1055908203125
2022-06-02,24.77751922607422,61.64857482910156,15.993929862976074,126.57611846923828,9.300000190734863,24.44599914550781,7.420000076293945,268.27886962890625,314.95001220703125,117.19093322753906,121.61064910888672,82.59083557128906,302.5799865722656,470.8282470703125
2022-06-03,24.60726928710937,60.64250564575195,15.577471733093262,123.20036315917967,8.9399995803833,22.722000122070312,6.980000019073486,263.82354736328125,310.94000244140625,114.02393341064452,119.91546630859376,82.50825500488281,300.79998779296875,464.4677429199219
2022-06-06,24.63249397277832,60.83414077758789,15.65927505493164,123.77767944335938,8.979999542236328,23.54400062561035,6.860000133514404,262.58270263671875,312.1499938964844,116.45889282226562,119.51930236816406,82.44400787353516,301.6199951171875,468.83880615234375
2022-06-07,24.86894989013672,61.41861724853516,15.817926406860352,124.72679901123048,9.130000114440918,24.0,6.860000133514404,266.24664306640625,313.6499938964844,116.67687225341795,119.83258056640624,83.03132629394531,306.19000244140625,475.4575805664063
2022-06-08,24.493770599365234,60.75748443603516,15.706375122070312,123.81680297851562,9.18000030517578,23.28899955749512,6.659999847412109,264.20458984375,308.739990234375,116.68531799316406,117.92547607421876,82.1136474609375,307.7699890136719,472.04302978515625
2022-06-09,24.04607963562012,59.31064987182617,15.28495979309082,120.55846405029295,8.680000305175781,21.775999069213867,6.110000133514404,258.71356201171875,300.79998779296875,114.37625885009766,115.44721221923828,80.75547790527344,302.29998779296875,468.1214294433594
2022-06-10,23.551097869873047,57.58594512939453,14.707374572753906,116.2531509399414,8.260000228881836,20.336000442504883,5.940000057220459,247.18435668945312,291.7099914550781,110.90221405029295,110.14057159423828,80.00298309326172,291.6000061035156,463.5304565429688
2022-06-13,22.88271141052246,55.36299514770508,14.005841255187988,110.97916412353516,7.639999866485596,15.21500015258789,5.610000133514404,236.7005615234375,281.5599975585937,106.3726806640625,106.86075592041016,78.00245666503906,278.5799865722656,449.25048828125
2022-06-14,22.74714088439941,55.17136001586914,14.018237113952637,111.1454849243164,7.820000171661377,15.687000274658203,5.925000190734863,238.87940979003903,277.6400146484375,106.6886749267578,105.0826644897461,78.17823791503906,280.5,441.6466064453125
2022-06-15,22.82280731201172,55.97622299194336,14.375201225280762,113.89501953125,8.119999885559082,17.134000778198242,5.940000057220459,245.9825592041016,278.92999267578125,109.87010955810548,106.32640838623048,78.29850769042969,285.7200012207031,444.1142883300781
2022-06-16,22.255311965942383,54.16527938842773,13.814966201782228,109.31575012207033,7.670000076293945,16.134000778198242,5.46999979019165,239.3484039306641,268.5599975585937,106.13330841064452,104.50225067138672,78.5390625,271.3399963378906,437.7886657714844
2022-06-17,22.167037963867188,54.2802619934082,13.976094245910645,110.56818389892578,8.239999771118164,16.760000228881836,5.699999809265137,241.9668731689453,268.0799865722656,107.35701751708984,104.13371276855467,78.28926086425781,278.1300048828125,433.92041015625
2022-06-21,22.690393447875977,55.612117767333984,14.360326766967772,113.33743286132812,8.710000038146973,17.895999908447266,5.71999979019165,247.9171295166016,271.7699890136719,111.48694610595705,106.71334838867188,81.44412994384766,276.45001220703125,461.0464477539063
2022-06-22,22.353046417236328,55.545047760009766,14.369511604309082,113.20018005371094,9.010000228881836,17.090999603271484,5.599999904632568,247.32115173339844,269.7900085449219,111.50585174560548,106.11450958251952,82.4896240234375,277.8800048828125,470.0308227539063
2022-06-23,22.41925430297852,56.07204055786133,14.667376518249512,114.85682678222656,9.460000038146973,18.83099937438965,5.78000020980835,252.91961669921875,267.5199890136719,112.1532974243164,104.95368194580078,85.11713409423828,286.3299865722656,479.75433349609375
2022-06-24,23.018280029296875,57.78716278076172,15.173748016357422,119.01313018798828,10.1899995803833,20.54400062561035,6.130000114440918,261.5567932128906,278.2799987792969,117.97919464111328,108.08607482910156,86.16259002685547,293.3599853515625,475.751708984375
2022-06-27,23.021432876586918,57.61469268798828,15.03970718383789,117.92504119873048,9.619999885559082,19.67300033569336,5.929999828338623,258.8113098144531,278.3999938964844,116.07272338867188,107.22006225585938,87.34683227539062,287.4800109863281,485.36962890625
2022-06-28,22.78182601928711,56.45530319213867,14.560641288757324,114.36669921875,9.3100004196167,18.61199951171875,5.559999942779541,250.59425354003903,273.8599853515625,112.04083251953124,106.70413970947266,85.0153579711914,278.5599975585937,488.03802490234375
2022-06-29,22.652563095092773,56.42655944824219,14.612767219543455,114.47452545166016,9.229999542236328,17.9689998626709,5.539999961853027,254.28749084472656,273.489990234375,111.72731018066406,106.22505950927734,85.5889663696289,282.9800109863281,495.016357421875
2022-06-30,22.583200454711918,55.937896728515625,14.394331932067873,112.92571258544922,9.06999969482422,16.43000030517578,5.269999980926514,250.93621826171875,273.0199890136719,108.85689544677734,103.74679565429688,84.3492431640625,272.6099853515625,493.0198364257813
2022-07-01,22.753448486328125,56.531959533691406,14.55567741394043,113.76874542236328,9.270000457763672,16.677000045776367,5.409999847412109,253.62310791015625,277.5,108.56678009033205,105.0734405517578,85.50569915771484,263.3800048828125,496.6385192871094
2022-07-05,22.589506149291992,56.627777099609375,14.80141544342041,115.68024444580078,10.06999969482422,18.76799964904785,5.840000152587891,256.818115234375,275.69000244140625,113.35012817382812,104.67379760742188,85.7092514038086,283.6199951171875,484.9664916992188
2022-07-06,22.64940643310547,56.82899475097656,14.89573860168457,116.41543579101562,9.800000190734863,18.82999992370605,5.900000095367432,260.1009521484375,275.6499938964844,114.67037200927734,103.99529266357422,86.16259002685547,280.3800048828125,494.6131286621094
2022-07-07,22.901626586914062,57.69134521484375,15.196087837219238,118.9346923828125,10.18000030517578,21.951000213623047,6.260000228881836,262.2406311035156,279.2799987792969,118.74356842041016,106.62562561035156,86.05157470703125,290.7200012207031,493.7397155761719
2022-07-08,22.85749244689941,57.643436431884766,15.208498001098633,119.06212615966795,10.170000076293944,22.12800025939941,6.190000057220459,261.5176696777344,280.8299865722656,119.60202026367188,106.29102325439452,85.83878326416016,293.3900146484375,497.8192138671875
2022-07-11,22.731380462646484,56.982303619384766,14.910632133483888,116.52326202392578,9.5600004196167,20.09000015258789,6.010000228881836,258.44000244140625,278.510009765625,115.9731903076172,104.89684295654295,87.24507904052734,281.760009765625,496.2065734863281
2022-07-12,22.639949798583984,56.45530319213867,14.6921968460083,115.42536926269533,9.489999771118164,19.25200080871582,6.039999961853027,247.8487548828125,277.2799987792969,114.3080825805664,104.99908447265624,86.59744262695312,279.3900146484375,493.7781372070313
2022-07-13,22.472856521606445,56.20618438720703,14.627660751342772,115.2391128540039,9.279999732971191,19.55500030517578,5.949999809265137,246.9205322265625,277.4700012207031,111.65814208984376,104.0138931274414,86.75471496582031,280.9700012207031,481.1269836425781
2022-07-14,22.318368911743164,56.04329299926758,14.645037651062012,115.63123321533205,8.899999618530273,20.458999633789062,5.909999847412109,248.2493438720703,274.4100036621094,110.91465759277344,100.3797607421875,86.85647583007812,278.989990234375,482.2692260742188
2022-07-15,22.639949798583984,57.12602233886719,14.940417289733888,117.64075469970705,9.039999961853027,21.39800071716309,6.289999961853027,250.8287506103516,278.4800109863281,112.2353973388672,104.9804916381836,87.85569763183594,286.4100036621094,508.4930114746094
2022-07-18,22.463394165039062,56.64694213867188,14.803897857666016,116.68990325927734,9.029999732971191,22.5629997253418,6.349999904632568,248.4154357910156,276.260009765625,109.3918685913086,103.90235137939452,85.43169403076172,284.6400146484375,498.5294494628906
2022-07-19,22.88901901245117,58.20875930786133,15.263107299804688,120.21884155273438,9.34000015258789,26.71699905395508,6.619999885559082,253.5742950439453,283.54998779296875,114.07966613769533,106.47691345214844,85.4502182006836,296.3399963378906,512.0445556640625
2022-07-20,22.83542251586914,58.55369567871094,15.49146842956543,122.1989517211914,10.109999656677246,28.87700080871582,6.96999979019165,256.2513427734375,286.0400085449219,114.15928649902344,106.45831298828124,82.94294738769531,302.7900085449219,498.62542724609375
2022-07-21,22.854337692260746,59.138179779052734,15.75210189819336,123.95361328125,10.489999771118164,28.97100067138672,7.039999961853027,258.7623596191406,286.8500061035156,114.49768829345705,107.18328094482422,83.39628601074219,307.3599853515625,501.4954528808594
2022-07-22,22.7566032409668,58.58244323730469,15.439342498779297,121.81664276123048,9.84000015258789,28.191999435424805,6.619999885559082,254.38519287109372,285.92999267578125,107.84917449951172,106.66280364990234,83.3685302734375,304.5,500.4877014160156
2022-07-25,22.863794326782227,58.65909957885742,15.36239528656006,121.14027404785156,9.68000030517578,26.586000442504883,6.460000038146973,252.8903350830078,287.989990234375,107.69988250732422,107.09033966064452,83.75711059570312,301.32000732421875,508.2242431640625
