Date,SCHD,SWPPX,SCHG,QQQM,PLTR,MSTR,SOFI,MSFT,BRK-B,GOOG,JPM,MRK,LULU,UNH
2024-12-04,-0.008224781081465737,0.006072214511003704,0.015625005302979833,0.012314872954199751,-0.015642624361229096,0.08721850939406628,0.027707781940327303,0.014424853561238793,-0.003977105228689992,0.01774353921989702,-0.005800168024342356,-0.004712785861154867,0.004726076833954984,0.009186712338947522
2024-12-05,0.0003455440093051987,-0.001800172659612076,-0.0034964803617049123,-0.002646580860716785,0.02891917418164769,-0.04827587710225523,-0.04105392701118937,0.01188784438341095,0.004804407167773084,-0.010108442398015116,0.00854558660623339,0.02150537963529886,0.007421067071178067,-0.052096579618748806
2024-12-06,-0.004490520448528712,0.0026519761444177004,0.0073683989553698925,0.008938500035841068,0.06219553945294898,0.02228265011683006,0.023642226725379745,0.002146358610181087,-0.0001487713265383439,0.012506525467969265,0.007658449641720466,-0.00444237260736402,0.1588991297609097,-0.050693312965021
2024-12-09,-0.0010409483495098515,-0.006030457288984881,-0.006966167761527364,-0.007751932509795667,-0.05082522189606353,-0.0751120546168913,-0.028089934461978716,0.00552330182597105,-0.014091402513947915,0.004594636399124941,-0.014351523742026973,0.0067902449154804145,0.012987993899233885,0.023926060583534525
2024-12-10,-0.003820787857683694,-0.002980352943409592,-0.0028060276797301498,-0.003534213507065953,-0.02166712275270577,0.03279140282042459,-0.01798328442255981,-0.006031083641118373,-0.002974981993530079,0.0532467344269727,-0.0038964688725557917,-0.026881234240868968,-0.018997510509335735,0.008151661400129573
2024-12-11,-0.00580673822212463,0.00822044989188453,0.016972962317371776,0.01796716848758817,0.022852345331217272,0.09032117542333706,0.04251142054623647,0.012767031405161777,-0.002378377065804349,0.0545757309742525,0.0027587854633814857,-0.01237617945268188,0.006673366546848136,-0.0560165549845798
2024-12-12,-0.0017699156040473785,-0.005400272723705357,-0.007271393745835852,-0.006418256361175545,0.009515857008463025,-0.04669419479843662,-0.002509407961481691,0.0012694898877707583,-0.005981945161357749,-0.015657629850375,-0.008212587264403215,0.015037584629961076,-0.026066325022474968,-0.03330649941171793
2024-12-13,-0.002482343510261553,0.0001077584169719703,0.003139118482892833,0.00775164564898323,0.03920768942943176,0.04202047702322598,0.02201260313628106,-0.0050938996659094515,-0.0015917209483811146,-0.011620084581857704,-0.006582956231720671,0.007407402867472435,0.005907632059879875,0.00915149677000393
2024-12-16,-0.009242754995736457,0.00387806316116146,0.011821973857236712,0.014193428668175079,-0.0042066477732086716,-0.00041601639990263006,0.038769179124098496,0.009658631059368039,-0.005896444038965054,0.03542694380678402,-0.0015003720058162084,-0.011167128126412407,-0.00482602105271035,-0.042230212141785906
2024-12-17,-0.002152857584217127,-0.0038630818856123517,-0.004467361257096902,-0.004198369268553326,-0.017953803436984273,-0.05405137471790855,-0.013033135325375311,0.006355324646269311,0.0010105260165698127,-0.005248370392594848,-0.005092298678451401,0.0,0.002180956855375449,-0.026038135703937204
2024-12-18,-0.026249543080912874,-0.029408631941018726,-0.03451846831278771,-0.035996081811781155,-0.038714844428654804,-0.09518140236329975,-0.08523409899757728,-0.03756103255664045,-0.019905208381959527,-0.03535916483225243,-0.033520722419661975,-0.017189693889738455,-0.04741542074121785,0.029247025719778774
2024-12-19,-0.005539156270088386,-0.0008879226682525498,0.0007150477655319953,-0.004796877505758856,0.03775691326506392,-0.06629682594158126,-0.013779530269085072,-0.000823072887008558,0.006157773399651623,-0.002366501388352149,0.011242827742700356,0.011999167398323296,0.003950872663117222,-0.02095173412166551
2024-12-20,0.013368022614495656,0.010886507370349685,0.011075423302536747,0.009072963781555199,0.08543328453714683,0.11560381590326152,0.021290795354876435,-0.000983911073806576,0.008590412383940205,0.01718500966980918,0.01991760775933038,-0.014770857432712337,0.01574129878541619,0.022238139067189522
2024-12-23,0.0029314835536706774,0.007362617241157388,0.009540615063475588,0.009614028986512757,0.0017380432569131798,-0.08778143917944103,0.018241024495947222,-0.003092055683336703,0.0025374974967100616,0.015702727702535224,0.00332484396465893,0.013462506676000796,0.010726837442948556,0.012416751028892392
2024-12-24,0.00767258175854324,0.011017804695152789,0.012950673777333277,0.01361017503137174,0.020944290009644373,0.07810848156797312,0.024952037138017857,0.009373859223989811,0.009486073513140347,0.008061710158175694,0.01644360977162762,0.0008049984713160985,0.005736817812863171,-0.0004739381530685094
2024-12-26,0.00036258244110087823,-0.00032368126022974675,-0.0013821620735782192,-0.000779120140549816,-0.00291330264349543,-0.04782513047376802,0.036204738272961334,-0.0027769585868658853,0.0009156737164848217,-0.0023789137023477736,0.003425421127457362,0.004223326209081835,0.000337070917030724,0.009978252092720519
2024-12-27,-0.0043494122726920326,-0.01100922024460027,-0.014532920572852492,-0.013254458690696636,-0.03725344024021726,-0.03239990672474835,-0.037349447288296034,-0.017301563592759583,-0.005598102469744792,-0.015525194561931355,-0.008102311420821628,-0.0017022597320722754,0.002203115668911515,-0.0022694449309443865
2024-12-30,-0.008736754537012947,-0.010695140859043217,-0.011938201258540504,-0.013432428160690013,-0.024026321217569535,-0.0819394198330966,-0.021902342792334606,-0.013239507205432988,-0.00952882962138979,-0.006957256158689584,-0.007670921805740583,-0.013339970180498484,-0.006775869717798089,-0.0042941696082814396
2024-12-31,0.0033051858212869156,-0.00419200084297866,-0.009594794119229588,-0.008527302524687808,-0.020082962498432,-0.04403220462814361,-0.014715322727230418,-0.007838423628867885,0.0024769884733644165,-0.011676849460136807,0.0016296138862292864,0.01128394408281741,-0.004270236122865034,-0.00382043796704179
2025-01-02,-0.0021961983704764654,-0.0021047393273202486,-0.0010764542871386507,-0.0019006672596990626,-0.0058177287847492876,0.03587464547892649,-0.08246750230832534,-0.006927633073330219,-0.004809373194608391,0.0009977160340375324,0.0012097282987966196,-0.003116258126270477,-0.02641145892312957,-0.002668689267522728
2025-01-03,0.0066030968219101815,0.012655410373842102,0.017241348567108572,0.016234240357911434,0.06250826965865275,0.13216223661157134,0.05024770222198005,0.011395701906888434,0.005453317272874569,0.013114445643534367,0.013666703725063511,-0.00030255112912347393,0.015766418188283282,0.01682824332486743
2025-01-06,-0.006195349616220369,0.00559090253678618,0.012358787367223067,0.011571186283404922,-0.04969334398589975,0.11608665209521063,0.03032343697022566,0.010629508038998425,-0.0047402634889701645,0.02500908636815402,-0.004875424496034619,0.005850341751829857,0.04529590463422073,0.0013059751649644458
2025-01-07,-0.00036670419103512764,-0.011119636270937039,-0.019532633160138202,-0.017783465587653202,-0.07810854120385657,-0.09934317451242436,-0.02485285254342573,-0.012808276658204165,0.003345095929143893,-0.00631442368180124,0.00963250420695383,0.013036489422042052,-0.0046798869619820715,0.0011292153904074453
2025-01-08,0.0022010322739698385,0.0015433732891791951,0.0014229729783885592,0.000377165204989538,-0.0251463717753162,-0.028497732119244445,-0.024144846436046752,0.005185076963486246,-0.002384564730690708,-0.006710457169212147,-0.00016446922938562203,-0.011581884236156803,-0.0013723835690302444,0.019970873524873145
2025-01-10,-0.011347024914128978,-0.015189843440790662,-0.015630596690222043,-0.015647751310612468,-0.014216637446560432,-0.011426012678456998,-0.027491447901100585,-0.013213707176596978,-0.020316910300513413,-0.011361863919858828,-0.013408499399856888,-0.006008966321997655,0.006489839422337607,-0.007301950201737406
2025-01-13,0.0107367181538629,0.0015647634708653158,-0.002887027976954726,-0.0033996542900575077,-0.03389828585908894,0.0014942826656789698,-0.005653705007969467,-0.004200958755191886,0.0028238376850378,-0.0045556477909413085,0.01809319628845185,0.017430777530545782,0.008572038638570367,0.03927480746189205
2025-01-14,0.008058697870983345,0.0012275483718595659,-0.004343080560516577,-0.0009128587075060146,0.014312099986626858,0.041930632725865724,0.03056150067536678,-0.0036433732269277597,0.013786567247188852,-0.006448501284123331,0.013349138123429416,-0.013170951069733317,-0.025372299776493135,0.00480465738115865
2025-01-15,0.010901118015150146,0.018390565129619896,0.024354814138513925,0.022649761978327243,0.03383394937999462,0.05392051017161892,0.06965518819874728,0.025597165805012034,0.018843212695442757,0.031038975628887577,0.019719572832131327,0.004415398517960689,-0.031074720573467385,-0.0005885651298439543
2025-01-16,0.0003594544759484286,-0.002079483809727334,-0.009226416321574948,-0.006771423544813415,0.01614321226847859,0.017691766871493764,0.05093481602325323,-0.0040581371761688745,0.00937817648772099,-0.01304702103385813,0.0076084913778968755,0.0060945067173812095,-0.015053399279475355,-0.060413648179094115
2025-01-17,0.005749205037691052,0.009980215284811633,0.013252175449614878,0.016854430549649413,0.03653955599875491,0.0803814713896458,0.012269986030718272,0.010481032634545029,0.011106101155013981,0.016151443205851157,0.01923157506907769,-0.027606737022291328,0.007304838523929602,-0.001625588279341672
2025-01-21,0.008217170887202974,0.008795799980447994,0.006362635607151335,0.006145853020404601,0.018113461231203942,-0.01866328851572352,0.08484846172910743,-0.001235395649836435,0.0013249174078731052,0.010528998668718925,0.014932759632272807,-0.01715686910145442,-0.0023816286308936396,0.029876809782252822
2025-01-22,-0.01063071550398309,0.006135626323595211,0.014401074946912562,0.012633044039128682,0.052004968764588266,-0.030300715394451228,-0.01731840628764414,0.04130695875755275,-0.017201266475890375,0.002003663281722634,-0.0007223737284769438,-0.005818735254462304,0.026850164510547447,-0.010038374361765134
2025-01-23,0.006088839485061115,0.005349309869156826,0.0048476839790807524,0.002193500291342243,0.02744894672773235,-0.011104933525530436,0.025014242765249994,0.0011429002981395708,-0.001476674076434259,-0.002249613723521948,0.011832455901070293,0.009928857836716931,0.01313933097294151,0.019337514400527667
2025-01-24,-0.000711998810594805,-0.0027668631781733177,-0.004135055586726555,-0.0057453097357713645,0.0,-0.052127953323285126,-0.006100976492643073,-0.0059322308291589465,0.007307082981228286,0.011624372712889075,-0.004173853327577692,-0.011176549569220762,0.031403873879353394,0.005172041149551276
2025-01-27,0.01353761616791016,-0.014619600469178096,-0.029411826885305192,-0.02907583316248663,-0.04482148347764747,-0.016258093085901093,-0.10267857950636927,-0.021393501099034262,0.02484943479988222,-0.040267432144926785,0.0038137307756969108,0.02501308322639395,0.007174449731133681,0.02067564299442526
2025-01-28,-0.013356796977200047,0.00920517800764542,0.022459935563097222,0.01464257495752519,0.06349417763139265,-0.034462003590499224,0.005597024441225784,0.029086914536997632,-0.009964210795649353,0.017030523963968536,0.004852366192641178,-0.005003126757794574,0.016182724323706932,-0.0019135827043159637
2025-01-29,-0.00213751834230147,-0.004614232148412278,-0.007322167097301269,-0.0017224255913070863,-0.005858172766267322,0.015836654779894266,-0.01113174423787855,-0.010890062351422536,-0.0015107165419792068,0.0005581186378835756,-0.0020964232873903477,0.008517190854234302,0.004249890521490496,-0.00807397011288713
2025-01-30,-0.001071048557087062,0.005282426180304389,0.00245874791969114,0.00419693007682298,0.018304902775440945,-0.003399278130723493,0.028142637234571,-0.06180903438748164,0.006584827757715628,0.02763973983556922,0.006189602936804484,0.006817251296116211,0.02432143182929325,0.013882217131372165
2025-01-31,-0.0053609846603204225,-0.005040227567861932,-0.003153484122296546,-0.0016252826412643806,0.015636501157090477,-0.015584074362784417,-0.04014603282519047,0.00016873993271038223,-0.007790817462114741,0.014657300477185276,-0.0034672099788977118,-0.0013137624490715538,-0.01652576549187701,-0.005645474155001828
2025-02-03,-0.0039525784634126815,-0.007544696674412932,-0.010193363793945198,-0.0078143410831496,0.01515335231386894,0.036739411210111816,-0.024081122995644688,-0.0099744575263363,-0.008662871444404696,-0.014396974961269016,-0.0018331432951043114,0.009815835975528486,-0.009439892677152062,0.010488644890536802
2025-02-04,0.0014430048493125902,0.007276261464184364,0.01278415370274777,0.012376341017463988,0.23990929639105185,0.0035149420426263678,-0.007142835026105132,0.003528628564701375,0.006198758041399577,0.02501978499675306,0.0042352049208060905,-0.09069046990560448,0.013673219514796608,-0.004980118327289396
2025-02-05,0.006844396536842545,0.0038814081978604253,0.002454370348431878,0.004399151578546423,-0.023788897015740496,-0.03333233450931705,0.01308043229327116,0.002231062993585775,0.013347923768003422,-0.06937556483080964,0.009293145432861305,-0.011791948593936064,-0.007453729620123917,-0.010340026765938926
2025-02-06,-0.007155651815016872,0.003651555532831141,0.004896789108766342,0.005255874659463089,0.0978689631926879,-0.03338289380590165,-0.0445448412252295,0.0061215987141365336,0.00736704484292372,5.1684516132910474e-05,0.023924851502213684,-0.018066246221109084,-0.002349809228167077,-0.018099016750030228
2025-02-07,-0.006846862991860769,-0.009416771344630148,-0.010790086780972374,-0.012337136176166275,-0.0038641293124797027,0.0064524247485129305,0.007432409139163987,-0.014597681302489951,-0.009387726781921346,-0.03191764853611179,-0.0039725377701026465,-0.00874503071611088,-0.03333895276307364,-0.005678703675863428
2025-02-10,0.00435414676753898,0.006913680368999975,0.009148501920717589,0.011655431683391004,0.0523229872042974,0.021553295918958826,0.014755215914170172,0.006028066048648473,-0.005436343147882328,0.005664200090608862,-0.01725890268956365,-0.010082454738943314,0.004044173139610141,0.012029613467603006
2025-02-11,0.006864178076486649,0.0003218407852323413,-0.0038354367110667864,-0.0021114375755494352,-0.034547781625213325,-0.04530513383338075,-0.01982816843791857,-0.0018922013457121079,0.005189552404756048,-0.006004136904711022,0.014573468789410127,0.0016203783079680179,-0.005203739252786166,0.0010310810250178104
2025-02-12,-0.00789381114212917,-0.0025739797218804483,-0.0010500130884077974,0.0006439528016339846,0.042354790683142296,0.02303892839794175,-0.004045817009511565,-0.005833184133257507,-0.0018619461977296137,-0.008766874772218824,0.0016728993762527011,-0.010053248238589663,-0.006211807937962499,-0.012211442280305018
2025-02-13,0.00723329017395935,0.010430120652721753,0.011562752815426958,0.014112389484048471,0.004429715266757173,-0.005813578893288152,0.028435958673167283,0.003667149823785687,0.018569900248090798,0.01321257607296289,0.0031583966051220713,-0.014590809952715222,-0.010906968110768411,0.007167122008900018
